"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x20536157","x1355586357444358144",2021-01-30 18:39:07,"Google","@R_Alex_Ceniviva Hi again, just a quick follow-up. Did you get a chance to try the above suggested steps? Keep us posted.","Conversocial",,"x1355214757461155841","x2629629323","R_Alex_Ceniviva",FALSE,FALSE,0,2,,,,,,,,,,,,,,,,"x2629629323","R_Alex_Ceniviva","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355586357444358144","Google","Mountain View, CA","#HeyGoogle","https://t.co/jGyu5e8Pzx",FALSE,22671329,292,92927,126951,2979,2009-02-10 19:14:39,TRUE,"https://t.co/jGyu5e8Pzx","http://google.com/yearinsearch",,"https://pbs.twimg.com/profile_banners/20536157/1609170466","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1343584679664873479/Xos3xQfk_normal.jpg"
"x398500188","x1353740221389500416",2021-01-25 16:23:14,"WittedNote","To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and… https://t.co/PfIopiuuN8","Twitter Web App",,,,,FALSE,TRUE,0,1054,,,,,,,,,,,,,,,,"x14130366","sundarpichai","en",,,,,,,,,,,,,,,,"x1353614072982298624","To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and… https://t.co/PfIopiuuN8",2021-01-25 09:01:58,"Twitter Web App",8040,1054,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1353740221389500416","Prabhakar Raghavan","","SVP @google. My tweets represent my own views. WittedNote is an anagram.","http://t.co/mDCYKcMkZR",FALSE,3745,177,82,799,25,2011-10-26 04:28:50,TRUE,"http://t.co/mDCYKcMkZR","http://research.google.com/pubs/PrabhakarRaghavan.html",,"https://pbs.twimg.com/profile_banners/398500188/1602265701","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1608460682/bologna_normal.PNG"
"x96268540","x1355553018381443073",2021-01-30 16:26:39,"thinkpanzer","@heratylaw The hook's now stuck in my head. Without my ears hearing even a single note.

What a morning.","TweetDeck",,"x1355552452599107586","x23966458","heratylaw",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x23966458","heratylaw","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355553018381443073","Stephan Somogyi","","Primum non nocere.
Building stuff & protecting people @Android & GAEN.
I <U+2B23> TXL.
Meddling kid.
Tweets mine.","https://t.co/cXznKuhH1d",FALSE,2366,1878,91,3936,5988,2009-12-12 03:44:17,TRUE,"https://t.co/cXznKuhH1d","https://twitter.com/thinkpanzer",,"https://pbs.twimg.com/profile_banners/96268540/1490648098","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/563871747015864320/k1Y2bUEP_normal.jpeg"
"x1270530610293911552","x1355192983507800066",2021-01-29 16:36:00,"WebCreators","Best Friday Ever!

We called out to Blogger users to join the Web Creator fam and our notifs are going off. Thanks… https://t.co/5kIGJbUudF","Twitter Web App",,,,,FALSE,FALSE,48,9,,,,,"twitter.com/i/web/status/1…","https://t.co/5kIGJbUudF","https://twitter.com/i/web/status/1355192983507800066",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355192983507800066","Google Web Creators","The Web","Welcome bloggers, publishers, and journalists! Follow us for blogging advice, tutorials, and updates that'll help you grow your content creation game and more.","https://t.co/HZ0cRkawIq",FALSE,7862,261,81,233,142,2020-06-10 01:39:02,TRUE,"https://t.co/HZ0cRkawIq","https://blog.google/web-creators",,"https://pbs.twimg.com/profile_banners/1270530610293911552/1603735806",,"http://pbs.twimg.com/profile_images/1320789807652433921/fnoU8ZPm_normal.jpg"
"x4851449874","x1351521855241416704",2021-01-19 13:28:15,"Melonie_Parker","https://t.co/jbz8olqvfh","Twitter Web App",,,,,FALSE,FALSE,1,1,,,,,"twitter.com/Google/status/…","https://t.co/jbz8olqvfh","https://twitter.com/Google/status/1351171354570194948?s=20",,,,,,,,,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1351521855241416704","Melonie Parker","California, USA","Chief Diversity Officer @google. Formerly @SandiaLabs and @LockheedMartin. All views are my own. 

Lift as you climb | #diversity | #equity | #inclusion","https://t.co/Vl0gb72cfJ",FALSE,629,60,12,174,578,2016-02-03 00:27:41,FALSE,"https://t.co/Vl0gb72cfJ","https://www.linkedin.com/in/melonieparker",,"https://pbs.twimg.com/profile_banners/4851449874/1603916312",,"http://pbs.twimg.com/profile_images/1321532649584893953/7d4g3LsT_normal.jpg"
"x8310492","x1355426397129326592",2021-01-30 08:03:30,"caesars","@cggaurav @nlbsingapore Don't know. Possibly @Carousell but would not have worked for me. I was clearing out 2 deca… https://t.co/Vf1ijHCKIf","Twitter for Android",,"x1355420162271440898","x32910308","cggaurav",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/Vf1ijHCKIf","https://twitter.com/i/web/status/1355426397129326592",,,,,,,,,"x32910308 x14749340 x520069614","cggaurav nlbsingapore Carousell","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355426397129326592","Caesar Sengupta","Singapore","Build stuff. For Everyone. Google Pay, Files, Kormo... Lead Payments & Next Billion Users teams @Google","https://t.co/twxHxObKhq",FALSE,11631,158,107,688,289,2007-08-20 17:21:11,TRUE,"https://t.co/twxHxObKhq","https://twitter.com/twitter",,"https://pbs.twimg.com/profile_banners/8310492/1488200223","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/823419573735079936/1LL2FTqZ_normal.jpg"
"x1061101538","x1355594136871645184",2021-01-30 19:10:02,"LookerData","Identify, protect and expand the features that help your customers trust you with their money with Looker for… https://t.co/98vdlzNEtf","Buffer",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/98vdlzNEtf","https://twitter.com/i/web/status/1355594136871645184",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355594136871645184","Looker","Santa Cruz, CA","The Looker Platform for Data delivers insights to user workflows, allowing organizations to extract value from data. For support, contact support@looker.com.","http://t.co/P4wOam8OBe",FALSE,11524,1906,545,8361,11165,2013-01-04 18:26:25,FALSE,"http://t.co/P4wOam8OBe","http://looker.com",,"https://pbs.twimg.com/profile_banners/1061101538/1587767111","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1253812237531181056/E5cV4ehh_normal.png"
"x84981428","x1312437768195203072",2020-10-03 17:02:02,"williamready","@bpmilne @NikMilanovic @fintechjunkie @julieverhage @iankar_ People forget how early Venmo was then (5,000 users).… https://t.co/SuH2Lmu8cK","Twitter Web App",,"x1311661639813529600","x193689335","bpmilne",FALSE,FALSE,12,0,,,,,"twitter.com/i/web/status/1…","https://t.co/SuH2Lmu8cK","https://twitter.com/i/web/status/1312437768195203072",,,,,,,,,"x193689335 x174137479 x3153520937 x21570308 x78617337","bpmilne NikMilanovic fintechjunkie julieverhage iankar_","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1312437768195203072","Bill Ready","San Francisco","President of Commerce at @Google. Previously COO @PayPal, CEO @Braintree & @Venmo.",,FALSE,11676,286,303,2345,1966,2009-10-25 01:31:55,TRUE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885361227840405504/EzPF2iDP_normal.jpg"
"x63416827","x1263915911058096128",2020-05-22 19:33:30,"UjessU","@joulee team bonding and interpersonal relationships","Twitter for iPhone",,"x1263900809785298945","x17611446","joulee",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x17611446","joulee","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1263915911058096128","Jessica Yu","","@Google Doodle team lead. Previous life: Visuals for @WSJ","https://t.co/xAptEsU1h0",FALSE,8091,1160,248,2576,1961,2009-08-06 08:23:43,TRUE,"https://t.co/xAptEsU1h0","http://Instagram.com/UjessU",,"https://pbs.twimg.com/profile_banners/63416827/1399348514","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/819043937822343169/HcuIadXQ_normal.jpg"
"x118810327","x1353762815698296833",2021-01-25 17:53:01,"bradbender1","To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and… https://t.co/PfIopiuuN8","Twitter Web App",,,,,FALSE,TRUE,0,1054,,,,,,,,,,,,,,,,"x14130366","sundarpichai","en",,,,,,,,,,,,,,,,"x1353614072982298624","To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and… https://t.co/PfIopiuuN8",2021-01-25 09:01:58,"Twitter Web App",8040,1054,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1353762815698296833","Brad Bender","Silicon Valley","Google VP of Product Management for News. Love engaging content, globetrotting, and a great cup of coffee.","https://t.co/6lZqFNiPio",FALSE,1692,782,76,820,2021,2010-03-01 20:30:22,FALSE,"https://t.co/6lZqFNiPio","http://news.google.com/",,"https://pbs.twimg.com/profile_banners/118810327/1380497141","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1243406939595214848/HEoURsZ9_normal.jpg"
"x1087898689987723264","x1352036174068551680",2021-01-20 23:31:58,"KateEBrandt","So grateful for day one action on #climate https://t.co/IxbyLOcD4C","Twitter for iPhone",,,,,FALSE,FALSE,12,1,,,"climate",,"twitter.com/sundarpichai/s…","https://t.co/IxbyLOcD4C","https://twitter.com/sundarpichai/status/1352021111479832576",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1352036174068551680","Kate Brandt","San Francisco, CA","Kate is the Sustainability Officer at Google. Before Google, Kate was the Federal Chief Sustainability Officer at the White House.",,FALSE,2154,193,57,289,425,2019-01-23 02:23:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/1087898689987723264/1548210752","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1087900270304976896/1mecJrjS_normal.jpg"
"x17995402","x1355587009759367169",2021-01-30 18:41:43,"KBDeSalvo","""Prioritization of Public Health Emergency Preparedness"" Insights in to the roles, responsibilities &amp; challenges fo… https://t.co/LMRrY5MYHH","Twitter Web App",,,,,FALSE,FALSE,5,0,,,,,"twitter.com/i/web/status/1…","https://t.co/LMRrY5MYHH","https://twitter.com/i/web/status/1355587009759367169",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355587009759367169","Karen DeSalvo","","Chief Health Officer, Google Health, Formerly US Assistant Secretary for Health (Acting) & Health Commissioner, City of New Orleans",,FALSE,19760,1908,513,6943,10950,2008-12-09 16:54:23,TRUE,,,,"https://pbs.twimg.com/profile_banners/17995402/1588740689","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/964622854368124928/kwvRgBq-_normal.jpg"
"x114483439","x1339211972357861377",2020-12-16 14:13:10,"YouTubeNL","Dit zijn ze: de tien best bekeken video's van dit jaar op YouTube in Nederland! <U+0001F929><U+0001F3C6> #YouTubeTop10 https://t.co/ht0IsE469f","Twitter Web App",,,,,FALSE,FALSE,36,4,,,"YouTubeTop10",,,,,"http://pbs.twimg.com/media/EpXPqKSXYAA0GHE.jpg","https://t.co/ht0IsE469f","https://twitter.com/YouTubeNL/status/1339211972357861377/photo/1","photo","http://pbs.twimg.com/media/EpXPqKSXYAA0GHE.jpg","https://t.co/ht0IsE469f","https://twitter.com/YouTubeNL/status/1339211972357861377/photo/1",,,,"nl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1339211972357861377","YouTube Nederland","Nederland","Officiële Twitter-account van YouTube Nederland. Tweets over YouTube-nieuws, -trends en -video's.","https://t.co/YTTT6a9sPL",FALSE,26937,58,141,1039,46,2010-02-15 15:30:36,TRUE,"https://t.co/YTTT6a9sPL","http://www.youtube.nl",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/902550329761435648/nS-xmkh3_normal.jpg"
